datetime,rank,nat,sail,surname,name,lat_deg,lat,lon_deg,lon,last30min_heading_deg,last30min_speed_kts,last30min_VMG_kts,last30min_distance_nm,since_last_standings_heading_deg,since_last_standings_speed_kts,since_last_standings_VMG_kts,since_last_standings_distance_nm,last24hrs_heading_deg,last24hrs_speed_kts,last24hrs_VMG_kts,last24hrs_distance_nm,distance_to_finish_nm,distance_to_leader_nm
2025-01-27T02:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T02:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T02:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T02:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T02:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T02:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T06:00:00Z,12,GER,MON 1297,Herrmann,Boris,39°48.94'N,39.81566619873047,16°05.66'W,-16.09433364868164,26,10.8,9.6,5.4,27,11.1,10.1,44.5,25,11.6,11,279.3,741.5,0
2025-01-27T06:00:00Z,13,GBR,FRA 109,Davies,Samantha,38°37.98'N,38.632999420166016,17°55.52'W,-17.92533302307129,46,14.1,14.1,7.1,48,12.8,12.8,51.4,42,10.5,10.5,252,852.4,110.8
2025-01-27T06:00:00Z,14,FRA,FRA 10,Attanasio,Romain,34°12.63'N,34.21049880981445,38°45.47'W,-38.75783157348633,20,9.3,7.6,4.7,34,8.6,8,34.4,25,11.3,10.2,272.2,1824,1082.5
2025-01-27T06:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,28°10.49'N,28.174833297729492,42°32.22'W,-42.5369987487793,38,6.8,6.7,3.4,6,6.3,4.6,25,339,8.4,3.3,202.5,2200.6,1459.1
2025-01-27T06:00:00Z,16,FRA,FRA 30,Ferré,Benjamin,27°38.27'N,27.637832641601563,42°00.15'W,-42.002498626708984,326,8.7,1.2,4.7,318,6.1,0,24.5,338,9.9,4,238.2,2200.7,1459.2
2025-01-27T06:00:00Z,17,FRA,FRA 27,Joschke,Isabelle,28°18.02'N,28.30033302307129,43°17.71'W,-43.295166015625,45,7.1,7.1,3.5,27,5.9,5.5,23.6,344,4.9,2.2,117.3,2225.9,1484.4
2025-01-27T06:00:00Z,18,FRA,FRA 13,Séguin,Damien,28°17.70'N,28.295000076293945,43°17.59'W,-43.29316711425781,46,7,7,3.6,26,5.8,5.3,23.5,352,4.3,2.5,104.1,2226.1,1484.5
2025-01-27T06:00:00Z,19,NZL,NZL 64,Colman,Conrad,24°48.04'N,24.80066680908203,39°59.58'W,-39.99300003051758,341,14.9,6.6,7.5,333,15.6,5.3,62.6,336,16,7.3,384,2239.8,1498.3
2025-01-27T06:00:00Z,20,FRA,FRA 29,Le Cam,Jean,23°46.70'N,23.77833366394043,39°11.31'W,-39.188499450683594,316,14.3,0.7,7.2,322,16.4,2.7,65.7,324,17.7,5.4,424.6,2253.4,1511.9
2025-01-27T06:00:00Z,21,SUI,SUI 7,Roura,Alan,26°37.20'N,26.6200008392334,42°18.73'W,-42.31216812133789,324,13,1.5,6.5,328,13.5,2.8,53.9,330,15.3,4.8,366.6,2254.1,1512.6
2025-01-27T06:00:00Z,22,FRA,FRA 1000,Le Turquais,Tanguy,26°58.05'N,26.967500686645508,43°31.21'W,-43.52016830444336,12,11.7,9.5,5.8,1,12.7,8.9,50.8,336,12.6,4.9,302.7,2287.8,1546.3
2025-01-27T06:00:00Z,23,FRA,FRA 22,Soudée,Guirec,09°05.24'N,9.087333679199219,35°01.62'W,-35.027000427246094,333,15.3,8.5,7.6,334,14.9,8.7,59.6,336,12.9,8.5,309.4,2825.8,2084.3
2025-01-27T06:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,01°24.53'N,1.408833384513855,31°18.46'W,-31.307666778564453,8,6.4,6.2,3.2,12,8.8,8.7,35.3,5,7.1,6.8,170.6,3145.5,2404
2025-01-27T06:00:00Z,25,FRA,FRA 172,Duc,Louis,00°57.18'N,0.953000009059906,31°46.36'W,-31.772666931152344,0,6.3,5.8,3.2,6,8.8,8.4,35.1,8,7,6.8,167.3,3181.5,2440
2025-01-27T06:00:00Z,26,FRA,FRA 83,Marsset,Sébastien,00°54.82'N,0.9136666655540466,31°56.79'W,-31.946500778198242,12,8.2,8.1,4.1,10,10.4,10.1,41.6,4,7.6,7.2,182.9,3187.7,2446.1
2025-01-27T06:00:00Z,27,FRA,FRA 01,Dorange,Violette,00°46.14'N,0.7689999938011169,32°09.81'W,-32.16350173950195,12,8.5,8.4,4.3,5,10.6,10.1,42.4,358,7.7,7.1,185.9,3200.7,2459.2
2025-01-27T06:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,00°27.49'N,0.4581666588783264,33°11.15'W,-33.18583297729492,9,8.4,8.1,4.2,3,8.1,7.6,32.3,356,8.2,7.3,196,3242.1,2500.6
2025-01-27T06:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,18°07.86'S,-18.131000518798828,31°09.94'W,-31.165666580200195,344,11.5,9.6,5.7,349,11.6,10.2,46.4,351,9.7,8.7,232.5,4247.5,3506
2025-01-27T06:00:00Z,30,SUI,SUI 49,Heer,Oliver,25°24.13'S,-25.40216636657715,34°09.84'W,-34.16400146484375,63,10.2,7.3,5.1,63,10,7.2,40.1,66,9.8,7,236.3,4714.4,3972.9
2025-01-27T06:00:00Z,31,CHN,CHN 5,Xu,Jingkun,27°57.63'S,-27.960500717163086,33°46.76'W,-33.779335021972656,55,10.5,8.4,5.3,59,10.9,8.3,43.6,65,10,7.2,239,4853.4,4111.9
2025-01-27T06:00:00Z,32,FRA,FRA 71,Cousin,Manuel,40°14.34'S,-40.23899841308594,49°17.58'W,-49.292999267578125,42,6.9,6.7,3.5,24,2.2,2.2,8.9,14,8.7,8.4,207.8,5831.4,5089.8
2025-01-27T06:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,42°32.76'S,-42.54600143432617,49°54.65'W,-49.910831451416016,28,7.5,7.5,3.7,19,7,6.9,28,19,10.1,9.9,242.5,5966.6,5225.1
2025-01-27T06:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,44°07.07'S,-44.11783218383789,51°36.01'W,-51.60016632080078,56,9.7,8.7,4.8,52,9.3,8.6,37.3,32,10.1,10.1,242.1,6084.9,5343.4
2025-01-27T06:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T06:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T06:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T06:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T06:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T06:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T10:00:00Z,12,GER,MON 1297,Herrmann,Boris,40°25.24'N,40.4206657409668,15°20.96'W,-15.349333763122559,57,13.5,13.5,6.8,44,12.5,12.3,49.9,29,11.7,11.2,279.9,692.4,0
2025-01-27T10:00:00Z,13,GBR,FRA 109,Davies,Samantha,39°15.66'N,39.26100158691406,16°59.80'W,-16.996665954589844,49,12.1,12.1,6.1,49,14.4,14.4,57.5,42,11.5,11.5,277.1,795,102.6
2025-01-27T10:00:00Z,14,FRA,FRA 10,Attanasio,Romain,34°50.88'N,34.847999572753906,38°11.22'W,-38.1870002746582,44,4.8,4.7,2.4,37,11.9,11.3,47.6,29,11,10.2,264.2,1779,1086.6
2025-01-27T10:00:00Z,15,FRA,FRA 30,Ferré,Benjamin,28°12.25'N,28.204166412353516,42°05.49'W,-42.09149932861328,346,7.7,3.5,11.9,352,8.6,4.8,34.3,338,9.5,3.8,228.5,2181.7,1489.3
2025-01-27T10:00:00Z,16,ITA,ITA 34,Pedote,Giancarlo,28°26.71'N,28.445167541503906,42°21.41'W,-42.356834411621094,12,3.2,2.6,1.6,30,4.7,4.5,18.8,343,7.6,3.4,181.6,2182.8,1490.4
2025-01-27T10:00:00Z,17,FRA,FRA 13,Séguin,Damien,28°31.60'N,28.52666664123535,42°58.69'W,-42.97816848754883,47,6.1,6.1,3.1,50,5.5,5.5,21.7,1,4.1,2.8,99.2,2204.4,1512
2025-01-27T10:00:00Z,18,FRA,FRA 27,Joschke,Isabelle,28°30.11'N,28.501832962036133,43°00.27'W,-43.00450134277344,46,5.2,5.2,2.6,52,4.9,4.9,19.5,353,4.6,2.7,109.4,2206.4,1514
2025-01-27T10:00:00Z,19,NZL,NZL 64,Colman,Conrad,25°37.88'N,25.631332397460938,40°17.86'W,-40.29766845703125,348,13.8,7.4,6.9,342,13.1,5.9,52.6,336,15.4,6.8,370,2216.4,1524
2025-01-27T10:00:00Z,20,FRA,FRA 29,Le Cam,Jean,24°41.13'N,24.68549919128418,39°50.00'W,-39.83333206176758,336,15,5.5,7.5,327,16.2,3.8,64.9,324,17.6,5.1,422.1,2238.7,1546.3
2025-01-27T10:00:00Z,21,SUI,SUI 7,Roura,Alan,27°06.64'N,27.110666275024414,42°26.12'W,-42.435333251953125,331,5.8,1.3,2.9,347,7.5,3.8,30.2,331,13.7,4.4,328.7,2239.1,1546.7
2025-01-27T10:00:00Z,22,FRA,FRA 1000,Le Turquais,Tanguy,27°41.57'N,27.692832946777344,43°30.44'W,-43.50733184814453,10,11.2,8.8,5.6,1,10.9,7.4,43.6,340,12.1,5.4,289.4,2258.4,1566
2025-01-27T10:00:00Z,23,FRA,FRA 22,Soudée,Guirec,09°58.38'N,9.972999572753906,35°27.31'W,-35.45516586303711,334,15.1,8.5,7.6,334,14.7,8.5,58.9,335,13.2,8.4,317.7,2792,2099.6
2025-01-27T10:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,01°49.56'N,1.8259999752044678,31°19.43'W,-31.323833465576172,2,12.3,11.5,6.1,358,6.3,5.7,25.1,4,7.9,7.5,190.1,3122.7,2430.4
2025-01-27T10:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,01°25.00'N,1.4166666269302368,31°49.78'W,-31.829666137695313,348,6.6,5.4,3.3,13,7.7,7.6,31,7,8.3,8,198.7,3157.1,2464.7
2025-01-27T10:00:00Z,26,FRA,FRA 01,Dorange,Violette,01°18.80'N,1.3133333921432495,32°01.15'W,-32.0191650390625,10,9.1,8.8,4.5,15,8.5,8.4,33.8,2,8.5,8,203.4,3167.3,2474.9
2025-01-27T10:00:00Z,27,FRA,FRA 172,Duc,Louis,01°11.84'N,1.1973333358764648,31°48.55'W,-31.809165954589844,354,4,3.5,2,352,3.7,3.2,14.8,6,6.2,6,149.2,3168.8,2476.4
2025-01-27T10:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,01°04.77'N,1.0794999599456787,33°05.69'W,-33.09483337402344,355,9.8,8.6,4.9,8,9.4,9.1,37.7,0,8.5,7.9,204.6,3205.7,2513.3
2025-01-27T10:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,17°21.86'S,-17.364334106445313,31°18.65'W,-31.310832977294922,353,12.1,11,6.1,350,11.7,10.3,46.8,349,10.2,9,243.7,4206.2,3513.8
2025-01-27T10:00:00Z,30,SUI,SUI 49,Heer,Oliver,25°07.93'S,-25.132165908813477,33°30.33'W,-33.50550079345703,76,9.6,5.1,4.8,65,9.8,6.7,39.3,66,9.9,7,238.1,4687.6,3995.2
2025-01-27T10:00:00Z,31,CHN,CHN 5,Xu,Jingkun,27°28.38'S,-27.472999572753906,33°12.08'W,-33.201332092285156,47,11,9.6,5.5,46,10.6,9.4,42.4,61,10.2,7.8,244.9,4816,4123.6
2025-01-27T10:00:00Z,32,FRA,FRA 71,Cousin,Manuel,39°52.40'S,-39.87333297729492,48°53.02'W,-48.8836669921875,38,9.2,9.1,4.7,40,7.2,7,28.9,15,7.7,7.5,185.1,5803.2,5110.8
2025-01-27T10:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,42°18.62'S,-42.310333251953125,49°25.67'W,-49.427833557128906,52,8,7.4,4,56,6.4,5.7,25.7,20,9.2,9.1,220.3,5944,5251.6
2025-01-27T10:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,43°45.85'S,-43.76416778564453,50°51.87'W,-50.864498138427734,54,9.5,8.7,4.8,56,9.6,8.6,38.2,36,9.6,9.6,230.5,6050.8,5358.4
2025-01-27T10:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T10:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T10:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T10:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T10:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T10:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T14:00:00Z,12,GER,MON 1297,Herrmann,Boris,41°03.76'N,41.06266784667969,14°29.24'W,-14.487333297729492,39,13.6,13,6.8,46,13.7,13.6,55,33,11.9,11.6,285.9,638.1,0
2025-01-27T14:00:00Z,13,GBR,FRA 109,Davies,Samantha,39°52.96'N,39.882667541503906,16°03.39'W,-16.056499481201172,53,13.7,13.7,6.8,50,14.3,14.3,57.3,45,12.3,12.3,294.6,737.7,99.6
2025-01-27T14:00:00Z,14,FRA,FRA 10,Attanasio,Romain,35°01.46'N,35.02433395385742,38°09.93'W,-38.16550064086914,351,1.3,0.5,0.6,6,2.7,1.7,10.6,34,8.9,8.5,213.5,1772.2,1134.1
2025-01-27T14:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,28°50.75'N,28.84583282470703,42°00.57'W,-42.009498596191406,48,8.3,8.3,4.1,37,7.6,7.4,30.2,356,7,4.4,167,2153.2,1515.1
2025-01-27T14:00:00Z,16,FRA,FRA 30,Ferré,Benjamin,28°41.85'N,28.697500228881836,42°00.89'W,-42.01483154296875,14,7.7,6.3,3.9,8,7.5,5.7,29.9,342,8.7,3.9,208.3,2159.2,1521.1
2025-01-27T14:00:00Z,17,FRA,FRA 13,Séguin,Damien,28°50.43'N,28.840499877929688,42°36.20'W,-42.60333251953125,43,7.6,7.6,3.8,46,6.8,6.8,27.3,16,4.6,3.9,110.3,2177.1,1539
2025-01-27T14:00:00Z,18,FRA,FRA 27,Joschke,Isabelle,28°50.00'N,28.83333396911621,42°38.81'W,-42.64683151245117,38,8.9,8.7,4.4,44,6.9,6.8,27.4,8,4.6,3.6,110.6,2179.2,1541.1
2025-01-27T14:00:00Z,19,NZL,NZL 64,Colman,Conrad,26°23.86'N,26.397666931152344,40°36.87'W,-40.614498138427734,331,13.7,3.4,6.9,340,12.3,5,49.1,337,14.9,6.6,356.4,2196.7,1558.6
2025-01-27T14:00:00Z,20,FRA,FRA 1000,Le Turquais,Tanguy,28°19.63'N,28.327167510986328,43°05.85'W,-43.09749984741211,36,12.2,11.9,6.1,30,11,10.4,43.8,350,11.1,6.5,267.5,2217,1578.9
2025-01-27T14:00:00Z,21,SUI,SUI 7,Roura,Alan,27°35.89'N,27.598167419433594,42°34.33'W,-42.572166442871094,354,5.4,3.2,2.7,346,7.5,3.6,30.2,333,12,4,287.9,2224.9,1586.8
2025-01-27T14:00:00Z,22,FRA,FRA 29,Le Cam,Jean,25°18.82'N,25.31366729736328,40°16.26'W,-40.270999908447266,345,13.4,6.6,6.7,328,11.2,2.5,44.6,325,16.3,4.5,390.6,2228.7,1590.6
2025-01-27T14:00:00Z,23,FRA,FRA 22,Soudée,Guirec,10°49.62'N,10.82699966430664,35°53.22'W,-35.887001037597656,333,14.4,7.7,7.2,334,14.3,7.9,57.3,334,13.7,8.4,328.2,2760.7,2122.6
2025-01-27T14:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,02°37.88'N,2.631333351135254,31°37.11'W,-31.618499755859375,356,11.2,10,5.6,340,12.9,9.5,51.5,360,9.3,8.6,222.3,3085,2446.9
2025-01-27T14:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,02°06.68'N,2.1113333702087402,31°51.23'W,-31.85383415222168,0,11.2,10.3,5.6,358,10.4,9.5,41.7,6,8.9,8.5,212.6,3119.3,2481.2
2025-01-27T14:00:00Z,26,FRA,FRA 172,Duc,Louis,01°53.85'N,1.8975000381469727,31°50.71'W,-31.84516716003418,356,12.6,11.2,6.3,357,10.5,9.5,42.1,5,7.3,7,176.2,3130.9,2492.8
2025-01-27T14:00:00Z,27,FRA,FRA 01,Dorange,Violette,01°59.82'N,1.996999979019165,32°05.40'W,-32.09000015258789,352,13.2,11.3,6.6,354,10.3,9,41.3,2,9.1,8.5,217.2,3131.2,2493.1
2025-01-27T14:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,01°47.88'N,1.7979999780654907,33°07.23'W,-33.12049865722656,19,14.1,14.1,7.1,358,10.8,9.7,43.2,2,8.9,8.4,214.7,3166.9,2528.8
2025-01-27T14:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,16°36.48'S,-16.607999801635742,31°24.22'W,-31.403667449951172,353,11.7,10.6,5.8,353,11.4,10.4,45.7,350,10.5,9.3,251.4,4164.6,3526.5
2025-01-27T14:00:00Z,30,SUI,SUI 49,Heer,Oliver,25°02.20'S,-25.036666870117188,32°56.19'W,-32.936500549316406,73,7.7,4.4,3.8,79,7.9,3.8,31.5,67,9.6,6.6,230.2,4672.5,4034.4
2025-01-27T14:00:00Z,31,CHN,CHN 5,Xu,Jingkun,27°01.07'S,-27.017833709716797,32°38.44'W,-32.64066696166992,47,9.8,8.6,4.9,47,10.1,8.8,40.5,57,10.4,8.3,254.8,4780.9,4142.8
2025-01-27T14:00:00Z,32,FRA,FRA 71,Cousin,Manuel,39°26.76'S,-39.44599914550781,48°24.24'W,-48.40399932861328,59,6.9,5.9,3.4,41,8.5,8.3,33.9,19,7,6.9,167.3,5770.2,5132.1
2025-01-27T14:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,42°07.04'S,-42.117332458496094,48°57.49'W,-48.958168029785156,358,6.8,5.9,3.4,61,6,5,23.9,25,8.1,8,193.6,5923.9,5285.9
2025-01-27T14:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,43°28.88'S,-43.4813346862793,50°02.94'W,-50.04899978637695,73,7.9,5.7,4,64,9.8,8,39.3,44,9.3,9,222.2,6018.8,5380.7
2025-01-27T14:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T14:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T14:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T14:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T14:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T14:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T18:00:00Z,12,GER,MON 1297,Herrmann,Boris,41°41.83'N,41.697166442871094,13°43.07'W,-13.717833518981934,54,12.7,12.7,6.4,43,12.9,12.6,51.5,37,12,11.8,287.3,588,0
2025-01-27T18:00:00Z,13,GBR,FRA 109,Davies,Samantha,40°25.71'N,40.42850112915039,15°11.05'W,-15.18416690826416,52,12.5,12.4,6.2,51,12.9,12.9,51.7,48,12.7,12.7,305.5,686,98
2025-01-27T18:00:00Z,14,FRA,FRA 10,Attanasio,Romain,35°12.54'N,35.20899963378906,37°53.52'W,-37.891998291015625,70,8.6,8.4,4.4,51,4.4,4.3,17.4,46,7.2,7.1,173,1754.9,1166.8
2025-01-27T18:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,29°09.61'N,29.160165786743164,41°48.96'W,-41.816001892089844,322,5,0.2,2.5,28,5.4,5,21.4,10,6.2,4.9,149.8,2133.2,1545.2
2025-01-27T18:00:00Z,16,FRA,FRA 13,Séguin,Damien,29°15.12'N,29.25200080871582,42°06.26'W,-42.104331970214844,47,10,10,5,47,9,9,36,31,5.6,5.4,135.3,2141.2,1553.1
2025-01-27T18:00:00Z,17,FRA,FRA 27,Joschke,Isabelle,29°15.21'N,29.25349998474121,42°09.25'W,-42.15416717529297,45,9.8,9.7,4.9,46,9,9,36.1,28,5.8,5.4,138.8,2143.1,1555.1
2025-01-27T18:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,29°04.31'N,29.07183265686035,42°15.13'W,-42.252166748046875,298,9.4,-3.5,4.7,331,6.4,1.3,25.7,340,8,3.2,193.2,2154.1,1566
2025-01-27T18:00:00Z,19,FRA,FRA 1000,Le Turquais,Tanguy,28°54.40'N,28.906665802001953,42°41.37'W,-42.68949890136719,22,9.6,8.5,4.8,32,10.2,9.8,40.9,0,10.5,7.3,251.1,2178,1590
2025-01-27T18:00:00Z,20,NZL,NZL 64,Colman,Conrad,27°08.06'N,27.13433265686035,41°02.03'W,-41.03383255004883,340,12.4,4.8,6.2,333,12.4,3.5,49.6,336,14.2,5.8,341,2182.8,1594.8
2025-01-27T18:00:00Z,21,SUI,SUI 7,Roura,Alan,28°13.97'N,28.232833862304688,42°17.36'W,-42.28933334350586,24,11,10,5.5,22,10.2,9.1,41,339,10.4,4.3,249,2188.4,1600.4
2025-01-27T18:00:00Z,22,FRA,FRA 29,Le Cam,Jean,26°15.25'N,26.254167556762695,40°35.35'W,-40.589168548583984,338,15.2,5.6,7.6,343,14.8,6.9,59,327,15.7,4.6,377,2201.7,1613.6
2025-01-27T18:00:00Z,23,FRA,FRA 22,Soudée,Guirec,11°39.16'N,11.652667045593262,36°17.81'W,-36.29683303833008,331,13.3,6.5,6.7,334,13.8,7.6,55.1,333,13.8,8.3,332.2,2730.8,2142.8
2025-01-27T18:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,03°09.96'N,3.1659998893737793,31°53.03'W,-31.883832931518555,333,11.7,7.4,5.8,334,9,5.8,35.8,355,9.3,8.3,222.7,3061.8,2473.8
2025-01-27T18:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,02°31.84'N,2.5306665897369385,31°53.15'W,-31.885833740234375,354,9.1,7.9,4.5,356,6.3,5.6,25.3,6,9.1,8.7,217.9,3096.9,2508.9
2025-01-27T18:00:00Z,26,FRA,FRA 01,Dorange,Violette,02°37.12'N,2.618666648864746,32°10.61'W,-32.17683410644531,347,12.5,10,6.2,352,9.4,8.1,37.7,1,9.6,9,230.7,3099,2511
2025-01-27T18:00:00Z,27,FRA,FRA 172,Duc,Louis,02°18.82'N,2.313666582107544,31°53.89'W,-31.89816665649414,352,6.8,5.8,3.4,353,6.3,5.4,25.2,3,7.8,7.3,186,3109.2,2521.1
2025-01-27T18:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,02°39.33'N,2.6554999351501465,33°06.67'W,-33.111167907714844,345,11.2,8.7,5.6,1,12.9,11.8,51.5,2,9.7,9.1,233.1,3119.7,2531.7
2025-01-27T18:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,15°54.72'S,-15.911999702453613,31°31.95'W,-31.532499313354492,357,10.8,10.1,5.4,350,10.6,9.4,42.4,350,10.7,9.6,257.4,4127.2,3539.1
2025-01-27T18:00:00Z,30,SUI,SUI 49,Heer,Oliver,24°53.99'S,-24.89983367919922,32°19.19'W,-32.31983184814453,75,8.6,4.6,4.3,76,8.6,4.6,34.6,69,9.3,6.1,223.1,4654.4,4066.4
2025-01-27T18:00:00Z,31,CHN,CHN 5,Xu,Jingkun,26°33.93'S,-26.565500259399414,32°09.13'W,-32.15216827392578,41,9.1,8.3,4.5,44,9.4,8.5,37.7,53,10.3,8.5,246.6,4747.1,4159.1
2025-01-27T18:00:00Z,32,FRA,FRA 71,Cousin,Manuel,39°13.38'S,-39.222999572753906,47°37.32'W,-47.62200164794922,65,11.3,8.9,5.6,70,9.7,7.2,38.7,32,6.3,6.3,151.1,5741.7,5153.6
2025-01-27T18:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,41°49.54'S,-41.82566833496094,48°14.06'W,-48.23433303833008,57,11.5,10,5.7,61,9.2,7.7,36.8,33,7.4,7.4,177.5,5893.5,5305.4
2025-01-27T18:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,43°08.89'S,-43.14816665649414,49°19.31'W,-49.321834564208984,54,10.2,9.2,5.1,58,9.4,8.2,37.5,49,9.2,8.7,220.8,5986.1,5398.1
2025-01-27T18:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T18:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T18:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T18:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T18:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
